date,BlackLitterman,EqualWeight,MaxSharpe,MinVariance,RiskParity,SPY
2023-02-17,1.8793755145660993,1.627539401433403,1.3674360769268763,1.268187569386785,1.3685357895791543,3.5874738345785997
2023-02-21,1.8497685045654466,1.607202798937947,1.3538564918385032,1.2565086178370022,1.352391977878525,3.4917603927162064
2023-02-22,1.843776504363677,1.6028918714736378,1.3489266343485047,1.252684669765563,1.350142227283932,3.5018733744763075
2023-02-23,1.8467552929710835,1.602429386187603,1.347690895161733,1.2529267571710323,1.3512827463893387,3.5133962069801377
2023-02-24,1.828377807745328,1.591310258976591,1.3411446446725213,1.2458136852735149,1.3413336496913917,3.450136848570843
2023-02-27,1.8348098128803285,1.5915385748843238,1.3376946965100225,1.2436589439486105,1.3409619474747938,3.4785912861158854
2023-02-28,1.8497767588898142,1.5974798495943148,1.3374129871423615,1.2468662931405172,1.3449263014528066,3.466597779249742
2023-03-01,1.8373120935843952,1.58790047911802,1.3312631405612474,1.2390284852502558,1.3369770821965745,3.4172131769270364
2023-03-02,1.849433487983067,1.5963256515903785,1.342641839302858,1.237066230516033,1.3391092485730642,3.43132290813758
2023-03-03,1.9058918611911848,1.6260783068444167,1.3583163938572198,1.2533007029110517,1.3612728647645824,3.5517282891041244
2023-03-06,1.9234248024446747,1.632213424394578,1.3645154950571974,1.2486557789150556,1.36120460793335,3.6175756323917376
2023-03-07,1.8970251851950248,1.6113733762443743,1.342900330589077,1.236491268266123,1.3474388037871419,3.5651330949428037
2023-03-08,1.8997413717860772,1.6081668763366583,1.3365984693210795,1.2325294388569057,1.3445885637766615,3.5949999176319873
2023-03-09,1.8666826753424048,1.5931408263704514,1.3377880100831039,1.2253079941089466,1.3373759233505569,3.541381056334472
2023-03-10,1.8460541556683239,1.591743703563514,1.3322574701924879,1.2453007511310752,1.349576298572849,3.492231429135721
2023-03-13,1.8505845799086857,1.5917676811520183,1.3223707178452893,1.2513212446132216,1.353739995305307,3.5385591825038034
2023-03-14,1.9080229245587472,1.61487609624222,1.3370710178878127,1.2495609592268253,1.3591986277115533,3.5884148212460243
2023-03-15,1.9087045901998774,1.6107995940212507,1.3140357242741803,1.2534650671531735,1.3620649321666713,3.597821429405454
2023-03-16,1.951964298242153,1.6297071284893279,1.324665232796832,1.2536380936785083,1.3686035661923674,3.665078985493998
2023-03-17,1.924920105052319,1.6189735069967206,1.3077542737325305,1.262162254118908,1.3720393122153036,3.645090169440961
2023-03-20,1.94076338954151,1.6312894566052658,1.3233819603580919,1.2680124336284249,1.3784286228947775,3.701529818397539
2023-03-21,1.9825894811524505,1.6510549297999844,1.3487847866164184,1.262755558112459,1.3824354055699468,3.745741709478423
2023-03-22,1.9561182595378628,1.6338624254641405,1.3212644180311226,1.2647194277900784,1.3786881222615877,3.711642076043237
2023-03-23,1.9784875080151179,1.6459159048708465,1.3273060276483473,1.271104818686235,1.3867696140182095,3.737510338995969
2023-03-24,1.9821322366206349,1.646717160369408,1.3280468991053904,1.2704497718484877,1.3868716567484969,3.76855276141933
2023-03-27,1.9701805445985434,1.6475703421177368,1.3465291061317473,1.2685745690703618,1.38244606375608,3.722224645994046
2023-03-28,1.959146198145906,1.6439008840924911,1.347936067518541,1.2700169342735104,1.3823822027322465,3.7074089032400326
2023-03-29,1.9892565295741602,1.6604497207775704,1.362260685236669,1.2726362763478754,1.3899394148494155,3.7807812434094283
2023-03-30,1.999068684520098,1.667666770790741,1.3668502364249633,1.2801036566508075,1.3970029503548635,3.818173062980394
2023-03-31,2.032980110209424,1.6900342774414394,1.3825265279246828,1.2900367465166651,1.4118819569620125,3.8779056221871557
2023-04-03,2.052356223384158,1.7094148762196386,1.4134962705788492,1.3008933440493162,1.4261597050692931,3.907771358704734
2023-04-04,2.047206880805306,1.7047462299448628,1.4041377645325575,1.3051644315791033,1.427338495597233,3.8950725644095243
2023-04-05,2.0375907663301303,1.7109079072303768,1.4105206329421212,1.3162114359597876,1.4358900111419601,3.8510963725669987
2023-04-06,2.0579166177738544,1.7155162171399856,1.4019952561927191,1.3156091813705695,1.4369527475327877,3.8722615124686173
2023-04-10,2.040414240329916,1.707433041116724,1.3999364020038922,1.3075551774857528,1.4278646414256204,3.8104130909746567
2023-04-11,2.037354193606249,1.710258289844393,1.40133910462488,1.3116785796455726,1.4314131852763572,3.7814872549528977
2023-04-12,2.0304799543028764,1.7068298023386295,1.3994912537665796,1.3115349974482247,1.4298658823528652,3.7650256001595954
2023-04-13,2.078525629520519,1.7272188549884355,1.4107740790686958,1.3163478480297193,1.4401902676472083,3.8934262903130334
2023-04-14,2.100168545172798,1.7369391761528719,1.409211371410511,1.313343081554314,1.4395764175391643,3.8851952818877815
2023-04-17,2.08759594413205,1.731828774071254,1.4087646460803054,1.309074701872853,1.4339622452372918,3.885666318307296
2023-04-18,2.090388784852868,1.735928231251597,1.4205644051697226,1.3131531410266577,1.437864156475495,3.91482712945301
2023-04-19,2.0886807877653086,1.7323295045123428,1.4196296316485602,1.309504045925669,1.4345705106676336,3.9421063293210765
2023-04-20,2.0836043846035586,1.718344756071557,1.418086575730851,1.2964977037437357,1.4255323688807868,3.9190595781418107
2023-04-21,2.0791750789904935,1.7219906615809955,1.4169380314223683,1.2981552591699437,1.4263679581691289,3.8807271339606224
2023-04-24,2.08581944898355,1.7249704328697166,1.4262492895087677,1.2986676805657908,1.4295404384617185,3.8880175177756517
2023-04-25,2.05073564544336,1.7077940766967408,1.410657273471499,1.2983820614562902,1.4244891124154548,3.8513317097481554
2023-04-26,2.047921173825063,1.6969432985892787,1.3937762693274907,1.2855944876189465,1.4131140034451177,3.8510963725669987
2023-04-27,2.1486715160565217,1.7357426960425761,1.4100682872744805,1.289324481233317,1.4281881994570973,3.960448871277623
2023-04-28,2.165563188077705,1.7486943337002472,1.419766648727069,1.2967650211362949,1.438753514486351,3.9903153319096045
2023-05-01,2.1713350746778906,1.7473746345004992,1.4167074909568798,1.2874920883866172,1.4301878381848487,3.9881994696224057
2023-05-02,2.143659936363095,1.735430884651233,1.4080046584959096,1.2934253434102416,1.4319348079103962,3.9635060822894475
2023-05-03,2.123549660642154,1.715220659580588,1.4010486030081404,1.2911249804747764,1.4235657683527096,3.9378735185750737
2023-05-04,2.104192746618635,1.702730020675987,1.3863133283922466,1.2862847255945669,1.4157642879034862,3.898834338736012
2023-05-05,2.146397309947769,1.723610302900735,1.4024827056951235,1.2880266271944012,1.4241204535940257,4.0817948768543895
2023-05-08,2.1556099751676108,1.728035274838768,1.40772662847835,1.2862244075252325,1.4237221525407442,4.080148602757899
2023-05-09,2.146230896758506,1.7237101543451139,1.40779627989355,1.2859708132816465,1.4217672755111586,4.039464959108355
2023-05-10,2.161901847727258,1.7272333525434513,1.3988141585030451,1.2869914379536964,1.4245527348311768,4.081559901730435
2023-05-11,2.179898760026451,1.7303414269927515,1.3894102856268356,1.285739285737896,1.425712922646993,4.086028411714796
2023-05-12,2.1717955048047677,1.7252768010834563,1.3843493614512985,1.2808644950184807,1.4207265735366172,4.063891872340804
2023-05-15,2.1821076073283043,1.7299192178593783,1.3951725315990016,1.2770896213702594,1.4198428188090793,4.0521174100817365
2023-05-16,2.182829681139086,1.7183695641853485,1.3788997401204286,1.2630653888780816,1.4081974940245874,4.0521174100817365
2023-05-17,2.2116508635914514,1.7343679969436128,1.3926364977277668,1.2658965601085406,1.4149911032695983,4.0667177288006915
2023-05-18,2.242740056937194,1.7447463443177125,1.39584145442523,1.2622455226492864,1.4159093478465177,4.122294233388228
2023-05-19,2.233018739032925,1.7384491572198801,1.4016999388987121,1.2593625825135197,1.41219050309527,4.124884390609758
2023-05-22,2.237783267908193,1.7422903545857962,1.4048622906807144,1.2589269940629715,1.4138138928919668,4.102276814816251
2023-05-23,2.205702927214009,1.7268822129268808,1.4002111162897617,1.2580015476770565,1.4077227089071689,4.040107248584312
2023-05-24,2.200634061532713,1.7158922893383945,1.394532592960539,1.2485609327353389,1.3978366666875466,4.046700672285916
2023-05-25,2.218441379667675,1.708332926922093,1.3848986424675567,1.2335721111268856,1.387386996531407,4.073782550979012
2023-05-26,2.2541314198284663,1.724230044726629,1.3900303059593795,1.2410261124820032,1.3974845414175252,4.131242477130205
2023-05-30,2.2518812292135633,1.7214002102504973,1.387074164717451,1.2451924995810189,1.3989736013751746,4.17527949458263
2023-05-31,2.2457944248951356,1.7212596477162085,1.3833888791151714,1.2502808127411686,1.4023383583794047,4.174102808676847
2023-06-01,2.284081447597769,1.740433306756423,1.4017133921886062,1.2580815511170418,1.4141138055263602,4.240981652932329
2023-06-02,2.301344092896075,1.747100395825383,1.409963858452486,1.2518974384926627,1.4126031158706864,4.261234046628261
2023-06-05,2.2923953788610856,1.7461709427151304,1.4053720818549131,1.2551407560553907,1.413778302239294,4.228972215549308
2023-06-06,2.3047278009176195,1.7536524092508377,1.4099885215990207,1.2595999158092,1.419495502821085,4.220259308988487
2023-06-07,2.2690999151805324,1.747292463066529,1.4139743235767668,1.2583144334684857,1.4145165847086838,4.187525355318413
2023-06-08,2.2762638033423714,1.7550711976265403,1.423165728817816,1.2693834388630345,1.4241816195223485,4.252286164943486
2023-06-09,2.279636235276027,1.7531415019639924,1.4203535480157397,1.2679538537104826,1.4222341731340724,4.26146974586662
2023-06-12,2.309667759482884,1.7656746731340984,1.425295473898743,1.2717531992131068,1.4294456955125296,4.328114339112552
2023-06-13,2.307674828091485,1.7660866815084657,1.424324372060495,1.2691275665470543,1.4270003585390874,4.316810913273
2023-06-14,2.314707536808947,1.7653114713855145,1.4138650195412958,1.2709950675152528,1.4276063474884237,4.331881906354267
2023-06-15,2.3497291343473883,1.7844837798150428,1.4255994371384344,1.2818023855308256,1.441193120250907,4.380393226706281
2023-06-16,2.336796477094879,1.7801105085229434,1.4232426393504127,1.2778799477510092,1.4374531273380196,4.354725181386132
2023-06-20,2.3349665065506318,1.7667674333501293,1.4043607421026405,1.2687126178704204,1.427558284455353,4.356844302188148
2023-06-21,2.323000425339188,1.7632923857874523,1.4062276937534206,1.2676508033336986,1.4260160890547737,4.332117967649828
2023-06-22,2.3425208644657105,1.762906556788555,1.4057896398448213,1.2593510290710903,1.4205905543518447,4.40370717610046
2023-06-23,2.344284512563071,1.7565895067094364,1.3993018885339117,1.2592515655341792,1.4186491274418374,4.396171679559825
2023-06-26,2.3101768026018283,1.7454278520640651,1.3998382556990805,1.2588918303469627,1.41400945816046,4.362967051527439
2023-06-27,2.340013546770831,1.7536087246753467,1.4037806533032218,1.2568264486347098,1.4155596119475093,4.428669209877138
2023-06-28,2.345998823813528,1.7584765805943878,1.4123653256198778,1.2581235089748992,1.4187311268603058,4.456692799352064
2023-06-29,2.353254923916631,1.7633978283068945,1.4178307692167862,1.256619026444017,1.4179438639944588,4.464699694369414
2023-06-30,2.3916784167099254,1.7851232285274756,1.4366793841235557,1.2699608517909138,1.4340253758484354,4.567845446469934
2023-07-03,2.3861901746276466,1.7844423709028396,1.4318038531388153,1.271956000529687,1.4337664662628042,4.532285998397174
2023-07-05,2.402828488467891,1.7851329841060446,1.4292993532466745,1.2658283246610502,1.4298119624684722,4.5056758802379955
2023-07-06,2.384698248410724,1.762823957748971,1.4077440116778699,1.2520814530181663,1.4124610212548492,4.516978581963143
2023-07-07,2.3728978992917793,1.7580107871945574,1.4070439474403997,1.2486464383944755,1.4089928129930342,4.490368463803966
2023-07-10,2.3733443411974458,1.7647622150977211,1.416375041533004,1.2509739447663688,1.4130365070579225,4.4416218062707955
2023-07-11,2.3933794010026643,1.7772271529769021,1.4240999667855427,1.2566719868136185,1.421285388427088,4.429140608353856
2023-07-12,2.4301219767101,1.792300113550731,1.432025093378283,1.2650256702349603,1.4323901986978982,4.468939022145049
2023-07-13,2.454176420791686,1.8005714391923504,1.4289154009646763,1.2673397656833594,1.4374889788611334,4.487071570924563
2023-07-14,2.447473525802114,1.7899385925912814,1.415467717600732,1.2598466533907309,1.4289266642805154,4.490604525099527
2023-07-17,2.4648313829288093,1.7865167561396305,1.4214992815456207,1.2548395188503274,1.424737421911454,4.56831684494665
2023-07-18,2.4594206102552687,1.7865278765191532,1.4224678177102785,1.2597767988821535,1.4279580913028223,4.56219409560736
2023-07-19,2.4689810827960077,1.8017745923335076,1.4232587849198366,1.273842457294438,1.441213941369666,4.594456288743515
2023-07-20,2.4340719580332717,1.796591777351402,1.431620294533684,1.2760542972539322,1.438976787770123,4.548064451250718
2023-07-21,2.4163956643780073,1.797128821190943,1.4320973641328156,1.2779562932834325,1.4408512940246252,4.520040861775794
2023-07-24,2.432667864649172,1.807392768016372,1.4394179090650414,1.2818278356468844,1.446073613885224,4.53911584545154
2023-07-25,2.441948496965755,1.8145152135357627,1.4597156672487483,1.280914889871246,1.4487654708161035,4.559603214271427
2023-07-26,2.4727775884798873,1.8233967951947188,1.4580257262554417,1.284701290530439,1.453936615931921,4.580327006444074
2023-07-27,2.483463956978512,1.8136170907357962,1.4535489948393114,1.2667857049823283,1.4386405506391682,4.550183572052733
2023-07-28,2.524760472597227,1.8251036130954492,1.453297169385784,1.271260204564727,1.4451139385614125,4.611647126741202
2023-07-31,2.520775796890619,1.8292531910794378,1.4644860354229894,1.2755745263901983,1.4496816146554101,4.626247083402955
2023-08-01,2.5219825359062304,1.818599017767399,1.4534645888069104,1.2620474008186262,1.4369678038229583,4.606466450240941
2023-08-02,2.476149253008955,1.800525041564743,1.43846485165374,1.2547678160254014,1.425373572137648,4.535112216914263
2023-08-03,2.4771399072293327,1.7971744562086702,1.443563805867694,1.246414671503637,1.4182179397109402,4.501907950939078
2023-08-04,2.4399370438755836,1.7886202739630792,1.4368713615980397,1.2507967440066619,1.4184272482293738,4.285725768099829
2023-08-07,2.4586755083148675,1.8013143600440917,1.443573150255287,1.252692501911636,1.4233174556315877,4.211781377551621
2023-08-08,2.448642504224145,1.7981798253602364,1.4417816040640707,1.2548538904745745,1.423867866042155,4.234152529992366
2023-08-09,2.4238725110041495,1.791819929352817,1.441145556427244,1.255244283551207,1.4225444811654069,4.196238985993637
2023-08-10,2.4303371109347536,1.7947028934617644,1.4460112266912781,1.2491865433647094,1.4197886434249303,4.191057947436174
2023-08-11,2.4245690284661836,1.7992008769954735,1.4564718198762767,1.253734878224485,1.4236862484912447,4.1924725049235265
2023-08-14,2.4473988662111883,1.8043268867983444,1.460326220877495,1.2502053548773022,1.4238775079860395,4.231853104703866
2023-08-15,2.4135313339263926,1.7814442020241814,1.4395923696736757,1.238770366046886,1.408884880544546,4.184455110247324
2023-08-16,2.3898358046707684,1.7695800969361957,1.4298491640669322,1.2331071338294048,1.4007538025468065,4.16370380172734
2023-08-17,2.363635445486214,1.7584617587612286,1.4265257682398431,1.2270868541931887,1.3947504225209184,4.103100494950298
2023-08-18,2.358618913714164,1.763209695225439,1.436008412157805,1.233179747789416,1.3998142686421795,4.114655550545087
2023-08-21,2.376968713255682,1.7663418382143403,1.4349988465608792,1.2304870497026328,1.3985906856640526,4.146489792068739
2023-08-22,2.3785166503656128,1.7658978964664556,1.433301370085331,1.2305101249738093,1.399775658475638,4.179266830545825
2023-08-23,2.417337426044286,1.7810356687544842,1.4445099323960762,1.2420292654453646,1.4130483351414957,4.270997643188646
2023-08-24,2.3743012592308617,1.7614697061582296,1.425707699063738,1.2359710996370747,1.4016624484092892,4.159223705912521
2023-08-25,2.3886867544801764,1.7706211232207323,1.4384879322712087,1.239061108897044,1.4075238197728028,4.211809255956158
2023-08-28,2.4142463259824702,1.7845600163078406,1.4506181087120118,1.2433123583996264,1.4151936082031833,4.249067476419667
2023-08-29,2.460487075493109,1.811867036206605,1.4668362826126975,1.2574617966162658,1.4336330000092736,4.341740723958719
2023-08-30,2.473366370148292,1.8150601043235348,1.4737076777386993,1.2584530114746988,1.4356410010518956,4.424981295219814
2023-08-31,2.4722921629255983,1.8121880905920218,1.4756922440410856,1.258933174674171,1.4347551685306887,4.430169212864111
2023-09-01,2.4836316908696956,1.8151521823352328,1.4840450180644416,1.2541839930661396,1.4331804073381795,4.467663856680381
2023-09-05,2.48250360966041,1.8034386917527996,1.4772248235960712,1.2415231799206514,1.4209755342180996,4.473322810744193
2023-09-06,2.456828331105147,1.794609921870071,1.468277450396902,1.2412656250046965,1.4165151986813347,4.313207720000891
2023-09-07,2.4387932044068243,1.7894335789857354,1.4609642207800504,1.2435068048811402,1.4154465173172133,4.187049250098073
2023-09-08,2.4446281016963654,1.7917005188543078,1.4680258152143546,1.2444523463555273,1.4173198103963478,4.201669119905924
2023-09-11,2.4703902734719905,1.800408204412068,1.4689322153105897,1.2440977592118605,1.4193905360433465,4.229494664091475
2023-09-12,2.4522925423858606,1.8016887983375303,1.4754289452241662,1.2478736854452739,1.4221695101976528,4.15733702583405
2023-09-13,2.4540741508850874,1.8021537014332927,1.4663222278477037,1.2475358902585474,1.4216799020769484,4.108052713356236
2023-09-14,2.4801424532366987,1.8191775324254669,1.4797311776912885,1.2536529525639,1.4301514764761858,4.14413171351355
2023-09-15,2.4525926078967935,1.8095072990308152,1.472552858597731,1.2527571961011155,1.4261153222500385,4.126916979740547
2023-09-18,2.473541210503413,1.8154488364825505,1.4796519617005675,1.2535288362005483,1.429703395861681,4.196717625614389
2023-09-19,2.4756513152868007,1.8143389870346527,1.4804766722120528,1.2521659380527859,1.4278858523954234,4.2226561276642665
2023-09-20,2.43662372261986,1.80293176510779,1.470492297248104,1.2544375514973374,1.4243624168214035,4.138236336096977
2023-09-21,2.4015618174246094,1.7743822402481633,1.4526880131137498,1.2356237165853559,1.401547087416696,4.101449514110184
2023-09-22,2.4065685511412647,1.7731399564023602,1.454024131514108,1.236396239646827,1.4021771239353087,4.12172906209625
2023-09-25,2.4191276477400563,1.7748018467137323,1.4618598519985047,1.2299611456648636,1.3977268852067888,4.152149108189753
2023-09-26,2.3835976903211513,1.7565404556426436,1.4492381349314192,1.2223256031466339,1.3859680702502633,4.054995402778681
2023-09-27,2.387506493744997,1.7568299320906984,1.4550288444916004,1.2167705530520345,1.3826778184523498,4.018916040564165
2023-09-28,2.4110795949601287,1.767133111503064,1.4551080820535958,1.2197794678906755,1.387439705282248,4.025047479276299
2023-09-29,2.391425762269026,1.757281626986641,1.4422310819872224,1.212322596778787,1.380737725334567,4.037309632586163
2023-10-02,2.415921146152999,1.756270442544739,1.4356269253398135,1.201505878874981,1.3737326662759344,4.097205479590927
2023-10-03,2.3873556446044115,1.741271405867999,1.4295843602949447,1.1923961584404954,1.362126680448215,4.06537051395287
2023-10-04,2.4090436900769787,1.7476057059493417,1.4240891279586794,1.195571325040612,1.3661057001066623,4.095082738216894
2023-10-05,2.4112823242793313,1.7473682874120045,1.4133667345311773,1.1917752477603807,1.3640138311608505,4.12455926324256
2023-10-06,2.4539053140390235,1.7568588117598665,1.4108131239778665,1.1861011714591372,1.3639617603973775,4.185398631315161
2023-10-09,2.465836208488258,1.769191043097825,1.427806472695608,1.2009983933789614,1.3787315682319337,4.220769809642996
2023-10-10,2.477031233989917,1.7774824842950132,1.4301652487235625,1.2048062486240259,1.383151995864714,4.206621338311862
2023-10-11,2.495302170404249,1.7822375505715726,1.4261954340236533,1.211517811839837,1.3891690962939363,4.239870499380069
2023-10-12,2.486277476851714,1.7692185875218616,1.4260136489308297,1.2000491401163385,1.3764924293841543,4.26132926767233
2023-10-13,2.462321168054556,1.7681268270824613,1.4431302579346301,1.2169277939055039,1.3865452920794519,4.217468934134374
2023-10-16,2.483273464376311,1.780342831617394,1.444605340882475,1.2155381034879376,1.3898275372845224,4.214403033749706
2023-10-17,2.4868303306272272,1.7827488165715775,1.4485612395886656,1.2136692606875565,1.3890528171805843,4.177380512524555
2023-10-18,2.4535090728332927,1.7636528776578786,1.4532710141635405,1.2096670190980106,1.3795464069320027,4.146489792068739
2023-10-19,2.437492989536843,1.7652579363042162,1.454420428647596,1.2118073698667564,1.3807545112929664,4.1375288763247005
2023-10-20,2.4049085021323764,1.7503506486064813,1.4394966445611905,1.2079134569536196,1.3738177956957665,4.076690232366502
2023-10-23,2.412846042137089,1.7506232100378925,1.4394255015208135,1.2085779583449614,1.3746747304672642,4.079519347341207
2023-10-24,2.4243687770839575,1.7689564718876778,1.449789958780834,1.2193729100147908,1.3876233575229555,4.0898951826298
2023-10-25,2.353045705837698,1.7382748569845947,1.4430412867110745,1.210794736890047,1.3708412967280739,4.034715854792616
2023-10-26,2.283522517841278,1.7159343270584073,1.4285212600287982,1.2139755632209441,1.3645187948053978,3.935439408007511
2023-10-27,2.2907112261260383,1.7030659842326221,1.4241748371158327,1.2054179209082874,1.3556967150420929,3.9668018889972454
2023-10-30,2.3295292141522395,1.7265221088312188,1.4348683801267126,1.2112466525741485,1.3669395808978329,4.015614802998341
2023-10-31,2.332912995336651,1.7261037805467434,1.4332647357933284,1.2107502417056974,1.3655140702656354,4.02693379729757
2023-11-01,2.368050135446107,1.7377441029337497,1.4365374247714633,1.218844207407222,1.3743828363068937,4.102393397235224
2023-11-02,2.401568951991285,1.7680432530538996,1.4560623745402408,1.2328607992051837,1.3956489442501527,4.187284949336432
2023-11-03,2.4172859240092848,1.7824077128831952,1.4513868808662198,1.238916814098868,1.4051391810568596,4.16559011974861
2023-11-06,2.4337952006415478,1.78655997327862,1.4496663992398795,1.23326971440981,1.40281452617506,4.226429125764009
2023-11-07,2.4512515139471134,1.7924368199661362,1.4474850741967273,1.2376557717537378,1.4076016110986924,4.287504555132171
2023-11-08,2.461328622283578,1.7938414605804995,1.4407512248686831,1.2362938237112646,1.4077792925982058,4.312735959466973
2023-11-09,2.452451908191897,1.7815974489132729,1.4397977742790062,1.2267447060878285,1.3966559533905238,4.3014173272249465
2023-11-10,2.5019146336746267,1.8024303469906209,1.451784290398602,1.230739667420065,1.405925805581928,4.401296237193812
2023-11-13,2.495679524144351,1.7996737875793882,1.4590452507492717,1.231998102142139,1.4051811674564865,4.36351665435974
2023-11-14,2.532883922195133,1.8220860976357118,1.4690906576972813,1.245810207089175,1.4223417236827836,4.425852766904497
2023-11-15,2.531433686536704,1.8261574706161894,1.4700927167391529,1.2473539929967377,1.423722998145243,4.439311519266242
2023-11-16,2.5503370707083866,1.8269883359246122,1.445540364280108,1.23661711623873,1.4220195199612122,4.479452439170318
2023-11-17,2.5544250466503873,1.8308477030801273,1.4538447047224867,1.2403421686350486,1.4256169286713272,4.4789803165791975
2023-11-20,2.5754022258634213,1.8376831267757625,1.453947840553187,1.2434348001954116,1.4297637428880896,4.520537242199433
2023-11-21,2.573156706390027,1.8406269880406956,1.4576460957840187,1.248548167097969,1.4342248082688622,4.5014115705154385
2023-11-22,2.5883088729001464,1.8430533831021367,1.452398722613954,1.2467715132602637,1.434218922533525,4.517231659947187
2023-11-24,2.576040981259062,1.8410916135785844,1.4580703796322414,1.2476846907878518,1.4333809599085259,4.485591481083689
2023-11-27,2.5635050791620464,1.8385404238471108,1.4597534506629908,1.2544641365371707,1.4367610843712675,4.4813409295348
2023-11-28,2.5734922193614818,1.8400676066236143,1.4677316021899451,1.2604191291311702,1.440199079387553,4.4957446511931884
2023-11-29,2.551252089565817,1.8337709610010449,1.4560741614921051,1.263165828543978,1.440261780242212,4.471424182778061
2023-11-30,2.5464210799874314,1.837220545210478,1.4597497327106503,1.2624379145873041,1.4405176451871347,4.485118996435365
2023-12-01,2.5473230127674538,1.8366089017401364,1.4680203781491443,1.2694061657303237,1.4451066594758277,4.5155788688210645
2023-12-04,2.5178492807027038,1.8222722007557681,1.4535304597670424,1.2618724227333835,1.4338168344037137,4.472840550551424
2023-12-05,2.5289388215313844,1.8270547721858728,1.4525296159106518,1.270944963281401,1.440471343789034,4.567053265312441
2023-12-06,2.519836095187486,1.820878308075864,1.4441234927079347,1.269370699314151,1.4386456574445103,4.541080367828394
2023-12-07,2.5644596546562255,1.8319056996130583,1.444164195631578,1.2671019783681543,1.4413039223904083,4.587123544235879
2023-12-08,2.578466020726632,1.8327415704252739,1.446275574575578,1.2596754075348402,1.4364931772744678,4.621125060169381
2023-12-11,2.55738572412545,1.8245021810964934,1.4379845019276123,1.254442910109771,1.4300219935663234,4.561386345990189
2023-12-12,2.582152770748926,1.8300392675628019,1.4386501047807345,1.2547636485352505,1.4317518864619334,4.5975131376981375
2023-12-13,2.6001691281612773,1.835102034451802,1.4568719385200966,1.2685581402513606,1.442008244157369,4.674252247786881
2023-12-14,2.596473866775464,1.8400164988228904,1.4664827585692162,1.2799955587819394,1.4507836947561583,4.677793891334687
2023-12-15,2.6009494864579064,1.8424720957730079,1.4637335249829524,1.2799532388017807,1.450853504418118,4.665043322859622
2023-12-18,2.630456952695565,1.8560144880802139,1.468152587584685,1.2841764936650428,1.4575852750600697,4.62537524966107
2023-12-19,2.654975015117334,1.877436080780606,1.481664664578796,1.296179100104171,1.4727057932287098,4.650167840667315
2023-12-20,2.6349820023727384,1.8580007844511786,1.4631899760162617,1.2881896264431838,1.4609296163928436,4.600346597359264
2023-12-21,2.657990683812185,1.8750714739305672,1.4741482417695595,1.2941397300297848,1.470721116393639,4.596803867639853
2023-12-22,2.656337902101719,1.8774673863960885,1.4760745804254283,1.2971724136062477,1.4730662099753145,4.571303454804129
2023-12-26,2.6594107328311822,1.881830483697265,1.4793892623302358,1.3014877057334855,1.4773560942843205,4.558316825033504
2023-12-27,2.6629732669729242,1.888355841087298,1.4825945663787805,1.3124227137791482,1.4860211662785328,4.5606778000463075
2023-12-28,2.6672854377642934,1.889175457464251,1.4760122945901648,1.309066503638082,1.483749571660207,4.570830970155805
2023-12-29,2.6545102042604207,1.8838407193232836,1.471688954957005,1.3053804425598847,1.4793984108125717,4.546038379149561
2024-01-02,2.611558858196991,1.8812876058455823,1.467085307195041,1.3135045730802721,1.4817375463392393,4.383350871987617
2024-01-03,2.6008216241858446,1.8762886504430867,1.46050615673235,1.3115043816775889,1.4785597241838653,4.350530024589116
2024-01-04,2.5931250413490163,1.867013214490785,1.4544149288565182,1.3026374149415132,1.4692944286979623,4.295277923254374
2024-01-05,2.5987260251177307,1.8722164471946368,1.457747535901519,1.302486716255262,1.470763397450772,4.278041103992059
2024-01-08,2.6375030573323417,1.884906269983471,1.4611119459289896,1.3039947729290278,1.4762445390579517,4.381462019565935
2024-01-09,2.636291133774191,1.8807127282045406,1.458311358427635,1.3006038009190073,1.4725931299936283,4.371544910751996
2024-01-10,2.671907796111532,1.8886661798957,1.4595091932394644,1.299329082817819,1.4738087948051102,4.396338225872645
2024-01-11,2.6649153231344953,1.8782020442769847,1.459482357002269,1.2951066322904856,1.4677814335644483,4.382170565509816
2024-01-12,2.676975834568957,1.8861224186591585,1.4682819622486933,1.3001613285576639,1.4743275929095243,4.389962398549309
2024-01-16,2.6513359261769027,1.8702868095215452,1.4492288101947663,1.2880582675873615,1.4607166669683633,4.335890603692368
2024-01-17,2.6415470682288205,1.8603562669344684,1.4378557531704403,1.2807969996529698,1.4523126897079361,4.313458987698924
2024-01-18,2.6873599812905664,1.8770560154175193,1.4545818903515382,1.2838456787745047,1.4604166273645098,4.45395130222019
2024-01-19,2.7306019196617766,1.895693613009919,1.4626204663829747,1.289786088188093,1.4705645096201712,4.523134278507796
2024-01-22,2.7380648647071952,1.8991505513038787,1.467581969654041,1.291387509143965,1.4728610454338666,4.57815068060418
2024-01-23,2.747653224376727,1.9035463125414636,1.4719171630613352,1.2928680711497778,1.4754667258247713,4.608610552989878
2024-01-24,2.763431629983488,1.9017351692490032,1.4720071279902835,1.2841948358617674,1.469522808248267,4.592554040205366
2024-01-25,2.780788792027561,1.917602852306532,1.484482943387792,1.295694075924111,1.4811843453059355,4.584762569223075
2024-01-26,2.77958901869601,1.9217517041067824,1.4895581400525328,1.2977465053994186,1.483776544817288,4.543440980783997
2024-01-29,2.795618951842114,1.930798364138797,1.4921229367624618,1.3049436946716142,1.4915065478189973,4.527148406703924
